counts,x,y
0,17,12
0,-17,12
0,17,24
0,-17,24
0,16,38
0,-18,36
0,18,48
0,-17,50
0,16,63
0,-19,61
0,18,74
0,-17,75
0,16,89
0,-19,86
0,17,99
0,-17,101
0,12,70
0,12,106
0,23,71
0,21,106
0,24,68
0,31,103
0,23,64
0,40,95
0,21,61
0,47,86
0,8,70
0,43,70
0,7,58
0,42,56
0,9,42
0,45,45
0,7,32
0,42,29
0,7,18
0,42,17
0,9,3
0,44,6
0,7,-6
0,42,-8
0,9,-21
0,44,-18
0,37,-11
0,37,23
0,46,-12
0,48,22
0,56,-8
0,49,26
0,65,-1
0,48,29
0,72,8
0,46,33
0,68,24
0,33,24
0,67,39
0,31,35
0,67,50
0,32,49
0,68,61
0,33,63
0,69,73
0,33,75
0,66,89
0,31,86
0,69,99
0,33,101
0,66,115
0,31,112
0,63,71
0,63,106
0,75,72
0,72,107
0,76,69
0,82,104
0,75,65
0,92,97
0,74,62
0,99,87
0,60,71
0,95,71
0,61,57
0,96,59
0,59,47
0,95,45
0,61,32
0,96,34
0,59,22
0,95,20
0,61,7
0,96,9
0,61,-5
0,97,-3
0,59,-16
0,95,-18
0,62,-32
0,97,-29
0,89,-23
0,89,11
0,101,-22
0,98,13
0,111,-16
0,98,16
0,119,-7
0,97,20
0,124,2
0,95,23
0,120,15
0,85,15
0,119,29
0,83,27
0,120,39
0,85,41
0,119,54
0,83,52
0,121,64
0,85,66
0,119,80
0,83,77
0,120,90
0,85,92
0,118,105
0,83,103
0,114,60
0,114,96
0,125,61
0,124,97
0,126,58
0,134,93
0,126,54
0,143,85
0,124,51
0,150,76
0,111,60
0,146,60
0,112,46
0,147,48
0,110,36
0,145,33
0,113,19
0,148,23
0,110,10
0,145,7
0,113,-6
0,148,-3
0,110,-16
0,146,-18
0,111,-30
0,146,-30
